episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
94,2007-07-27,-2,2007-07-13,bull_probability,0.9166849682416176,0.959530754843416
94,2007-07-27,-2,2007-07-13,long_regime_uncertainty,0.16663006351676457,-0.3383215152874644
94,2007-07-27,-2,2007-07-13,one_week_probability_motion,0.00901996991565257,-0.49573671072134307
94,2007-07-27,-1,2007-07-20,return_pct,-1.1922660871164226,-0.6803574556550613
94,2007-07-27,-1,2007-07-20,rolling_return_4w,2.0773514884219857,0.3626950439999432
94,2007-07-27,-1,2007-07-20,rolling_return_13w,3.296692440820249,0.1817712443584845
94,2007-07-27,-1,2007-07-20,rolling_vol_4w,1.3641960492109775,-0.3065300903722886
94,2007-07-27,-1,2007-07-20,rolling_vol_13w,1.3048716828262856,-0.6315767998335765
94,2007-07-27,-1,2007-07-20,bull_probability,0.911647065787984,0.9467045130445485
94,2007-07-27,-1,2007-07-20,long_regime_uncertainty,0.1767058684240318,-0.30079259717152257
94,2007-07-27,-1,2007-07-20,one_week_probability_motion,0.005037902453633558,-0.5285912757141866
94,2007-07-27,0,2007-07-27,return_pct,-5.022690851688516,-2.613323529465404
94,2007-07-27,0,2007-07-27,rolling_return_4w,-2.9978969582303168,-0.9023840749361063
94,2007-07-27,0,2007-07-27,rolling_return_13w,-2.3786938309146235,-0.5949579755025789
94,2007-07-27,0,2007-07-27,rolling_vol_4w,3.1432337081136827,1.4138011728345778
94,2007-07-27,0,2007-07-27,rolling_vol_13w,1.9500953472744473,0.17943524151250978
94,2007-07-27,0,2007-07-27,bull_probability,0.27480307203252635,-0.6746677003401211
94,2007-07-27,0,2007-07-27,long_regime_uncertainty,0.5496061440650528,1.0881330557904931
94,2007-07-27,0,2007-07-27,one_week_probability_motion,0.6368439937554577,4.6842069723158835
95,2007-11-09,-12,2007-08-17,return_pct,-0.5311177108112908,-0.3467189012647679
95,2007-11-09,-12,2007-08-17,rolling_return_4w,-5.918428537753151,-1.6303688339649436
95,2007-11-09,-12,2007-08-17,rolling_return_13w,-5.1758322157655625,-0.9777722918300861
95,2007-11-09,-12,2007-08-17,rolling_vol_4w,2.7074911016091554,0.9924376199442213
95,2007-11-09,-12,2007-08-17,rolling_vol_13w,1.9935569878555384,0.23406422645227776
95,2007-11-09,-12,2007-08-17,bull_probability,0.4781814437143302,-0.1568767752757982
95,2007-11-09,-12,2007-08-17,long_regime_uncertainty,0.9563628874286605,2.603162441064709
95,2007-11-09,-12,2007-08-17,one_week_probability_motion,0.10575453377149951,0.3023843772737072
95,2007-11-09,-11,2007-08-24,return_pct,2.2856729597334535,1.0747320181078057
95,2007-11-09,-11,2007-08-24,rolling_return_4w,1.3899352736688186,0.19134660491497316
95,2007-11-09,-11,2007-08-24,rolling_return_13w,-2.4280840034751163,-0.601717478444744
95,2007-11-09,-11,2007-08-24,rolling_vol_4w,1.8495378482182123,0.162795933163491
95,2007-11-09,-11,2007-08-24,rolling_vol_13w,2.127385416741341,0.4022794877348004
95,2007-11-09,-11,2007-08-24,bull_probability,0.37599749965265605,-0.41703186691551114
95,2007-11-09,-11,2007-08-24,long_regime_uncertainty,0.7519949993053122,1.8419621390047434
95,2007-11-09,-11,2007-08-24,one_week_probability_motion,0.10218394406167414,0.2729247629394093
95,2007-11-09,-10,2007-08-31,return_pct,-0.3643315315819073,-0.2625527719590368
95,2007-11-09,-10,2007-08-31,rolling_return_4w,2.816094379928469,0.546837400010858
95,2007-11-09,-10,2007-08-31,rolling_return_13w,-4.142993929113547,-0.8364187983015077
95,2007-11-09,-10,2007-08-31,rolling_vol_4w,1.3771509991963529,-0.2940026402862298
95,2007-11-09,-10,2007-08-31,rolling_vol_13w,2.07667740860399,0.33854220180118594
95,2007-11-09,-10,2007-08-31,bull_probability,0.4677135013028962,-0.18352762088890337
95,2007-11-09,-10,2007-08-31,long_regime_uncertainty,0.9354270026057925,2.5251834493679257
95,2007-11-09,-10,2007-08-31,one_week_probability_motion,0.09171600165024013,0.18655764395458274
95,2007-11-09,-9,2007-09-07,return_pct,-1.3964129116052604,-0.7833770709893206
95,2007-11-09,-9,2007-09-07,rolling_return_4w,-0.006189194265004749,-0.15665762194879645
95,2007-11-09,-9,2007-09-07,rolling_return_13w,-3.6556568152675153,-0.7697221968504033
95,2007-11-09,-9,2007-09-07,rolling_vol_4w,1.59050136850674,-0.08769261165660956
95,2007-11-09,-9,2007-09-07,rolling_vol_13w,2.05030232043781,0.3053901100956977
95,2007-11-09,-9,2007-09-07,bull_probability,0.4853172118634559,-0.13870947478840373
95,2007-11-09,-9,2007-09-07,long_regime_uncertainty,0.9706344237269118,2.6563190198249296
95,2007-11-09,-9,2007-09-07,one_week_probability_motion,0.017603710560559704,-0.4249154432290978
95,2007-11-09,-8,2007-09-14,return_pct,2.090072042638358,0.9760249660210518
95,2007-11-09,-8,2007-09-14,rolling_return_4w,2.6150005591846437,0.49671185517415417
95,2007-11-09,-8,2007-09-14,rolling_return_13w,-3.225831788000643,-0.710896657561832
95,2007-11-09,-8,2007-09-14,rolling_vol_4w,1.82262187756575,0.1367681615976267
95,2007-11-09,-8,2007-09-14,rolling_vol_13w,2.0873504357972505,0.35195763283431736
95,2007-11-09,-8,2007-09-14,bull_probability,0.408111699684366,-0.33527075729203615
95,2007-11-09,-8,2007-09-14,long_regime_uncertainty,0.8162233993687321,2.0811909042381305
95,2007-11-09,-8,2007-09-14,one_week_probability_motion,0.07720551217908989,0.0668369651978846
95,2007-11-09,-7,2007-09-21,return_pct,2.757649827381936,1.3129080243893723
95,2007-11-09,-7,2007-09-21,rolling_return_4w,3.0869774268331263,0.6143589193837468
95,2007-11-09,-7,2007-09-21,rolling_return_13w,1.5315733372354159,-0.059801666919360334
95,2007-11-09,-7,2007-09-21,rolling_vol_4w,1.972594128724619,0.28179148417374794
95,2007-11-09,-7,2007-09-21,rolling_vol_13w,2.1700617211928055,0.4559213466704782
95,2007-11-09,-7,2007-09-21,bull_probability,0.2360744381372855,-0.7732688200426071
95,2007-11-09,-7,2007-09-21,long_regime_uncertainty,0.47214887627457114,0.7996312946759088
95,2007-11-09,-7,2007-09-21,one_week_probability_motion,0.1720372615470805,0.8492586350246392
95,2007-11-09,-6,2007-09-28,return_pct,0.065520067864,-0.04563464679782587
95,2007-11-09,-6,2007-09-28,rolling_return_4w,3.5168290262790336,0.7215056509016836
95,2007-11-09,-6,2007-09-28,rolling_return_13w,1.544535810135629,-0.058027632345996394
95,2007-11-09,-6,2007-09-28,rolling_vol_4w,1.9004625763963567,0.21204019818327083
95,2007-11-09,-6,2007-09-28,rolling_vol_13w,2.1700322162469687,0.45588426051311703
95,2007-11-09,-6,2007-09-28,bull_probability,0.3148450606103615,-0.5727228468353897
95,2007-11-09,-6,2007-09-28,long_regime_uncertainty,0.6296901212207233,1.3864184085474134
95,2007-11-09,-6,2007-09-28,one_week_probability_motion,0.07877062247307598,0.0797501110361178
95,2007-11-09,-5,2007-10-05,return_pct,1.999843985664107,0.9304927381986534
95,2007-11-09,-5,2007-10-05,rolling_return_4w,6.913085923548401,1.568071829570643
95,2007-11-09,-5,2007-10-05,rolling_return_13w,1.758449550330711,-0.028751554104982167
95,2007-11-09,-5,2007-10-05,rolling_vol_4w,1.1588806831848812,-0.5050702624838287
95,2007-11-09,-5,2007-10-05,rolling_vol_13w,2.1844899606065957,0.4740568809739448
95,2007-11-09,-5,2007-10-05,bull_probability,0.25929885795276153,-0.7141406358561792
95,2007-11-09,-5,2007-10-05,long_regime_uncertainty,0.5185977159055233,0.9726372942098263
95,2007-11-09,-5,2007-10-05,one_week_probability_motion,0.05554620265759996,-0.11186598224366964
95,2007-11-09,-4,2007-10-12,return_pct,0.2699300532695403,0.057517768723149953
95,2007-11-09,-4,2007-10-12,rolling_return_4w,5.0929439341795835,1.1143750995577406
95,2007-11-09,-4,2007-10-12,rolling_return_13w,0.5972498684946548,-0.18767249442359193
95,2007-11-09,-4,2007-10-12,rolling_vol_4w,1.3161362861590238,-0.35300393114055306
95,2007-11-09,-4,2007-10-12,rolling_vol_13w,2.150563973193784,0.4314137080365753
95,2007-11-09,-4,2007-10-12,bull_probability,0.35827372432349003,-0.4621556917717713
95,2007-11-09,-4,2007-10-12,long_regime_uncertainty,0.71654744864698,1.709932168366094
95,2007-11-09,-4,2007-10-12,one_week_probability_motion,0.0989748663707285,0.24644785048880993
95,2007-11-09,-3,2007-10-19,return_pct,-3.995401032374879,-2.0949172192644916
95,2007-11-09,-3,2007-10-19,rolling_return_4w,-1.6601069255772316,-0.5689205502200841
95,2007-11-09,-3,2007-10-19,rolling_return_13w,-2.205885076763802,-0.5713074956285986
95,2007-11-09,-3,2007-10-19,rolling_vol_4w,2.539735664615698,0.8302179382030391
95,2007-11-09,-3,2007-10-19,rolling_vol_13w,2.4099442009996452,0.7574409442160773
95,2007-11-09,-3,2007-10-19,bull_probability,0.11444523383634063,-1.0829305490112948
95,2007-11-09,-3,2007-10-19,long_regime_uncertainty,0.22889046767268129,-0.10642285995050145
95,2007-11-09,-3,2007-10-19,one_week_probability_motion,0.24382849048714939,1.4415814973630137
95,2007-11-09,-2,2007-10-26,return_pct,2.28277707235911,1.0732706522300695
95,2007-11-09,-2,2007-10-26,rolling_return_4w,0.5571500789178785,-0.016237156060005996
95,2007-11-09,-2,2007-10-26,rolling_return_13w,5.099582847283824,0.4285135085602446
95,2007-11-09,-2,2007-10-26,rolling_vol_4w,2.8964883750060846,1.1751981795414448
95,2007-11-09,-2,2007-10-26,rolling_vol_13w,2.001072226801698,0.24351048457137728
95,2007-11-09,-2,2007-10-26,bull_probability,0.08279531202156659,-1.1635096300569692
95,2007-11-09,-2,2007-10-26,long_regime_uncertainty,0.1655906240431333,-0.34219307088539486
95,2007-11-09,-2,2007-10-26,one_week_probability_motion,0.03164992181477404,-0.30902535222576444
95,2007-11-09,-1,2007-11-02,return_pct,-1.6834941857929664,-0.9282483052617087
95,2007-11-09,-1,2007-11-02,rolling_return_4w,-3.126188092539195,-0.9343624966557045
95,2007-11-09,-1,2007-11-02,rolling_return_13w,5.206579299332415,0.4431569648376619
95,2007-11-09,-1,2007-11-02,rolling_vol_4w,2.685644086705216,0.9713115338499139
95,2007-11-09,-1,2007-11-02,rolling_vol_13w,1.9915436182852613,0.23153352732398239
95,2007-11-09,-1,2007-11-02,bull_probability,0.826256822578016,0.7293053242442151
95,2007-11-09,-1,2007-11-02,long_regime_uncertainty,0.3474863548439677,0.33530615123038593
95,2007-11-09,-1,2007-11-02,one_week_probability_motion,0.7434615105564495,5.563868647695369
95,2007-11-09,0,2007-11-09,return_pct,-3.7765855191073783,-1.9844952714216584
95,2007-11-09,0,2007-11-09,rolling_return_4w,-7.1727036649161136,-1.9430150599484945
95,2007-11-09,0,2007-11-09,rolling_return_13w,0.004123117636823714,-0.26884738832763316
95,2007-11-09,0,2007-11-09,rolling_vol_4w,2.9102767315237528,1.1885315346094973
95,2007-11-09,0,2007-11-09,rolling_vol_13w,2.271374552641416,0.5832662206653949
95,2007-11-09,0,2007-11-09,bull_probability,0.6580556697921112,0.30107379806127954
95,2007-11-09,0,2007-11-09,long_regime_uncertainty,0.6838886604157776,1.58828938145478
95,2007-11-09,0,2007-11-09,one_week_probability_motion,0.16820115278590486,0.8176083212577903
96,2008-01-04,-12,2007-10-12,return_pct,0.2699300532695403,0.057517768723149953
96,2008-01-04,-12,2007-10-12,rolling_return_4w,5.0929439341795835,1.1143750995577406
96,2008-01-04,-12,2007-10-12,rolling_return_13w,0.5972498684946548,-0.18767249442359193
96,2008-01-04,-12,2007-10-12,rolling_vol_4w,1.3161362861590238,-0.35300393114055306
96,2008-01-04,-12,2007-10-12,rolling_vol_13w,2.150563973193784,0.4314137080365753
96,2008-01-04,-12,2007-10-12,bull_probability,0.35827372432349003,-0.4621556917717713
96,2008-01-04,-12,2007-10-12,long_regime_uncertainty,0.71654744864698,1.709932168366094
96,2008-01-04,-12,2007-10-12,one_week_probability_motion,0.0989748663707285,0.24644785048880993
96,2008-01-04,-11,2007-10-19,return_pct,-3.995401032374879,-2.0949172192644916
96,2008-01-04,-11,2007-10-19,rolling_return_4w,-1.6601069255772316,-0.5689205502200841
96,2008-01-04,-11,2007-10-19,rolling_return_13w,-2.205885076763802,-0.5713074956285986
96,2008-01-04,-11,2007-10-19,rolling_vol_4w,2.539735664615698,0.8302179382030391
96,2008-01-04,-11,2007-10-19,rolling_vol_13w,2.4099442009996452,0.7574409442160773
96,2008-01-04,-11,2007-10-19,bull_probability,0.11444523383634063,-1.0829305490112948
96,2008-01-04,-11,2007-10-19,long_regime_uncertainty,0.22889046767268129,-0.10642285995050145
96,2008-01-04,-11,2007-10-19,one_week_probability_motion,0.24382849048714939,1.4415814973630137
96,2008-01-04,-10,2007-10-26,return_pct,2.28277707235911,1.0732706522300695
96,2008-01-04,-10,2007-10-26,rolling_return_4w,0.5571500789178785,-0.016237156060005996
96,2008-01-04,-10,2007-10-26,rolling_return_13w,5.099582847283824,0.4285135085602446
96,2008-01-04,-10,2007-10-26,rolling_vol_4w,2.8964883750060846,1.1751981795414448
96,2008-01-04,-10,2007-10-26,rolling_vol_13w,2.001072226801698,0.24351048457137728
96,2008-01-04,-10,2007-10-26,bull_probability,0.08279531202156659,-1.1635096300569692
96,2008-01-04,-10,2007-10-26,long_regime_uncertainty,0.1655906240431333,-0.34219307088539486
96,2008-01-04,-10,2007-10-26,one_week_probability_motion,0.03164992181477404,-0.30902535222576444
96,2008-01-04,-9,2007-11-02,return_pct,-1.6834941857929664,-0.9282483052617087
96,2008-01-04,-9,2007-11-02,rolling_return_4w,-3.126188092539195,-0.9343624966557045
96,2008-01-04,-9,2007-11-02,rolling_return_13w,5.206579299332415,0.4431569648376619
96,2008-01-04,-9,2007-11-02,rolling_vol_4w,2.685644086705216,0.9713115338499139
96,2008-01-04,-9,2007-11-02,rolling_vol_13w,1.9915436182852613,0.23153352732398239
96,2008-01-04,-9,2007-11-02,bull_probability,0.826256822578016,0.7293053242442151
96,2008-01-04,-9,2007-11-02,long_regime_uncertainty,0.3474863548439677,0.33530615123038593
96,2008-01-04,-9,2007-11-02,one_week_probability_motion,0.7434615105564495,5.563868647695369
96,2008-01-04,-8,2007-11-09,return_pct,-3.7765855191073783,-1.9844952714216584
96,2008-01-04,-8,2007-11-09,rolling_return_4w,-7.1727036649161136,-1.9430150599484945
96,2008-01-04,-8,2007-11-09,rolling_return_13w,0.004123117636823714,-0.26884738832763316
96,2008-01-04,-8,2007-11-09,rolling_vol_4w,2.9102767315237528,1.1885315346094973
96,2008-01-04,-8,2007-11-09,rolling_vol_13w,2.271374552641416,0.5832662206653949
96,2008-01-04,-8,2007-11-09,bull_probability,0.6580556697921112,0.30107379806127954
96,2008-01-04,-8,2007-11-09,long_regime_uncertainty,0.6838886604157776,1.58828938145478
96,2008-01-04,-8,2007-11-09,one_week_probability_motion,0.16820115278590486,0.8176083212577903
96,2008-01-04,-7,2007-11-16,return_pct,0.3461045855054578,0.09595809728990871
96,2008-01-04,-7,2007-11-16,rolling_return_4w,-2.8311980470357767,-0.8608319590311814
96,2008-01-04,-7,2007-11-16,rolling_return_13w,0.8813454139535726,-0.148791385574792
96,2008-01-04,-7,2007-11-16,rolling_vol_4w,2.609194627181719,0.8973848271186697
96,2008-01-04,-7,2007-11-16,rolling_vol_13w,2.267297592056694,0.5781416967080617
96,2008-01-04,-7,2007-11-16,bull_probability,0.7187412491077461,0.4555761770117266
96,2008-01-04,-7,2007-11-16,long_regime_uncertainty,0.5625175017845078,1.1362234357728977
96,2008-01-04,-7,2007-11-16,one_week_probability_motion,0.0606855793156349,-0.06946288735775336
96,2008-01-04,-6,2007-11-23,return_pct,-1.2443970022991913,-0.7066645355844157
96,2008-01-04,-6,2007-11-23,rolling_return_4w,-6.358372121694078,-1.7400311386587506
96,2008-01-04,-6,2007-11-23,rolling_return_13w,-2.6487245480790724,-0.6319141822239148
96,2008-01-04,-6,2007-11-23,rolling_vol_4w,1.6988073395459262,0.01703937478465074
96,2008-01-04,-6,2007-11-23,rolling_vol_13w,2.189595901631486,0.48047477895530716
96,2008-01-04,-6,2007-11-23,bull_probability,0.7631764777827674,0.5687059949506839
96,2008-01-04,-6,2007-11-23,long_regime_uncertainty,0.47364704443446504,0.8052114573243556
96,2008-01-04,-6,2007-11-23,one_week_probability_motion,0.044435228675021365,-0.2035385167565166
96,2008-01-04,-5,2007-11-30,return_pct,2.7682998737029507,1.3182824096046708
96,2008-01-04,-5,2007-11-30,rolling_return_4w,-1.906578062198161,-0.630357047691502
96,2008-01-04,-5,2007-11-30,rolling_return_13w,0.48390685720578563,-0.20318453616312196
96,2008-01-04,-5,2007-11-30,rolling_vol_4w,2.7498869480095998,1.0334344474300354
96,2008-01-04,-5,2007-11-30,rolling_vol_13w,2.3378118144718236,0.6667743470832415
96,2008-01-04,-5,2007-11-30,bull_probability,0.692581957934316,0.3889759605594616
96,2008-01-04,-5,2007-11-30,long_regime_uncertainty,0.614836084131368,1.3310922140896873
96,2008-01-04,-5,2007-11-30,one_week_probability_motion,0.07059451984845144,0.012292113995382721
96,2008-01-04,-4,2007-12-07,return_pct,1.5754910342763218,0.7163494228304655
96,2008-01-04,-4,2007-12-07,rolling_return_4w,3.445498491185539,0.7037254828098461
96,2008-01-04,-4,2007-12-07,rolling_return_13w,3.4558108030873678,0.20354806719869079
96,2008-01-04,-4,2007-12-07,rolling_vol_4w,1.7171782580809272,0.034804072081211467
96,2008-01-04,-4,2007-12-07,rolling_vol_13w,2.3312357413239058,0.6585085707306407
96,2008-01-04,-4,2007-12-07,bull_probability,0.7754178252178359,0.599871838988194
96,2008-01-04,-4,2007-12-07,long_regime_uncertainty,0.44916434956432827,0.7140218144625475
96,2008-01-04,-4,2007-12-07,one_week_probability_motion,0.08283586728351988,0.11329094154952904
96,2008-01-04,-3,2007-12-14,return_pct,-2.47001453691702,-1.32515393545336
96,2008-01-04,-3,2007-12-14,rolling_return_4w,0.6293793687630611,0.0017670396595144504
96,2008-01-04,-3,2007-12-14,rolling_return_13w,-1.1042757764680102,-0.42054205140291706
96,2008-01-04,-3,2007-12-14,rolling_vol_4w,2.428725475380407,0.7228709699585487
96,2008-01-04,-3,2007-12-14,rolling_vol_13w,2.376505723435008,0.7154105453893456
96,2008-01-04,-3,2007-12-14,bull_probability,0.7637248540399618,0.5701021328347075
96,2008-01-04,-3,2007-12-14,long_regime_uncertainty,0.47255029192007625,0.8011264303032127
96,2008-01-04,-3,2007-12-14,one_week_probability_motion,0.011692971177874045,-0.47368276649934304
96,2008-01-04,-2,2007-12-21,return_pct,1.1184207041041283,0.4856957758146783
96,2008-01-04,-2,2007-12-21,rolling_return_4w,2.9921970751663807,0.5907335451701738
96,2008-01-04,-2,2007-12-21,rolling_return_13w,-2.743504899745818,-0.6448857519256833
96,2008-01-04,-2,2007-12-21,rolling_vol_4w,2.2553035301721214,0.5551717688904964
96,2008-01-04,-2,2007-12-21,rolling_vol_13w,2.2534122565971075,0.560688563978521
96,2008-01-04,-2,2007-12-21,bull_probability,0.818838590795418,0.7104188858029507
96,2008-01-04,-2,2007-12-21,long_regime_uncertainty,0.3623228184091639,0.3905668903368775
96,2008-01-04,-2,2007-12-21,one_week_probability_motion,0.055113736755456166,-0.11543409836040867
96,2008-01-04,-1,2007-12-28,return_pct,-0.4029753374390488,-0.28205378562614963
96,2008-01-04,-1,2007-12-28,rolling_return_4w,-0.17907813597561884,-0.1997526925354037
96,2008-01-04,-1,2007-12-28,rolling_return_13w,-3.212000305048867,-0.709003690907534
96,2008-01-04,-1,2007-12-28,rolling_vol_4w,1.8246808452368941,0.1387591854733025
96,2008-01-04,-1,2007-12-28,rolling_vol_13w,2.252366767815471,0.559374439841855
96,2008-01-04,-1,2007-12-28,bull_probability,0.8515932197118335,0.7938104945886888
96,2008-01-04,-1,2007-12-28,long_regime_uncertainty,0.2968135605763327,0.14656736914018936
96,2008-01-04,-1,2007-12-28,one_week_probability_motion,0.03275462891641556,-0.29991082274701597
96,2008-01-04,0,2008-01-04,return_pct,-4.6276221539026,-2.41395807091164
96,2008-01-04,0,2008-01-04,rolling_return_4w,-6.38219132415454,-1.745968419558234
96,2008-01-04,0,2008-01-04,rolling_return_13w,-9.839466444615574,-1.6160338660832019
96,2008-01-04,0,2008-01-04,rolling_vol_4w,2.499734724678875,0.7915369877540075
96,2008-01-04,0,2008-01-04,rolling_vol_13w,2.4433528767354455,0.7994338837192094
96,2008-01-04,0,2008-01-04,bull_probability,0.6091754734069637,0.17662731983305527
96,2008-01-04,0,2008-01-04,long_regime_uncertainty,0.7816490531860727,1.9524133208348038
96,2008-01-04,0,2008-01-04,one_week_probability_motion,0.2424177463048699,1.4299419691864927
97,2008-02-15,-12,2007-11-23,return_pct,-1.2443970022991913,-0.7066645355844157
97,2008-02-15,-12,2007-11-23,rolling_return_4w,-6.358372121694078,-1.7400311386587506
97,2008-02-15,-12,2007-11-23,rolling_return_13w,-2.6487245480790724,-0.6319141822239148
97,2008-02-15,-12,2007-11-23,rolling_vol_4w,1.6988073395459262,0.01703937478465074
97,2008-02-15,-12,2007-11-23,rolling_vol_13w,2.189595901631486,0.48047477895530716
97,2008-02-15,-12,2007-11-23,bull_probability,0.7631764777827674,0.5687059949506839
97,2008-02-15,-12,2007-11-23,long_regime_uncertainty,0.47364704443446504,0.8052114573243556
97,2008-02-15,-12,2007-11-23,one_week_probability_motion,0.044435228675021365,-0.2035385167565166
97,2008-02-15,-11,2007-11-30,return_pct,2.7682998737029507,1.3182824096046708
97,2008-02-15,-11,2007-11-30,rolling_return_4w,-1.906578062198161,-0.630357047691502
97,2008-02-15,-11,2007-11-30,rolling_return_13w,0.48390685720578563,-0.20318453616312196
97,2008-02-15,-11,2007-11-30,rolling_vol_4w,2.7498869480095998,1.0334344474300354
97,2008-02-15,-11,2007-11-30,rolling_vol_13w,2.3378118144718236,0.6667743470832415
97,2008-02-15,-11,2007-11-30,bull_probability,0.692581957934316,0.3889759605594616
97,2008-02-15,-11,2007-11-30,long_regime_uncertainty,0.614836084131368,1.3310922140896873
97,2008-02-15,-11,2007-11-30,one_week_probability_motion,0.07059451984845144,0.012292113995382721
97,2008-02-15,-10,2007-12-07,return_pct,1.5754910342763218,0.7163494228304655
97,2008-02-15,-10,2007-12-07,rolling_return_4w,3.445498491185539,0.7037254828098461
97,2008-02-15,-10,2007-12-07,rolling_return_13w,3.4558108030873678,0.20354806719869079
97,2008-02-15,-10,2007-12-07,rolling_vol_4w,1.7171782580809272,0.034804072081211467
97,2008-02-15,-10,2007-12-07,rolling_vol_13w,2.3312357413239058,0.6585085707306407
97,2008-02-15,-10,2007-12-07,bull_probability,0.7754178252178359,0.599871838988194
97,2008-02-15,-10,2007-12-07,long_regime_uncertainty,0.44916434956432827,0.7140218144625475
97,2008-02-15,-10,2007-12-07,one_week_probability_motion,0.08283586728351988,0.11329094154952904
97,2008-02-15,-9,2007-12-14,return_pct,-2.47001453691702,-1.32515393545336
97,2008-02-15,-9,2007-12-14,rolling_return_4w,0.6293793687630611,0.0017670396595144504
97,2008-02-15,-9,2007-12-14,rolling_return_13w,-1.1042757764680102,-0.42054205140291706
97,2008-02-15,-9,2007-12-14,rolling_vol_4w,2.428725475380407,0.7228709699585487
97,2008-02-15,-9,2007-12-14,rolling_vol_13w,2.376505723435008,0.7154105453893456
97,2008-02-15,-9,2007-12-14,bull_probability,0.7637248540399618,0.5701021328347075
97,2008-02-15,-9,2007-12-14,long_regime_uncertainty,0.47255029192007625,0.8011264303032127
97,2008-02-15,-9,2007-12-14,one_week_probability_motion,0.011692971177874045,-0.47368276649934304
97,2008-02-15,-8,2007-12-21,return_pct,1.1184207041041283,0.4856957758146783
97,2008-02-15,-8,2007-12-21,rolling_return_4w,2.9921970751663807,0.5907335451701738
97,2008-02-15,-8,2007-12-21,rolling_return_13w,-2.743504899745818,-0.6448857519256833
97,2008-02-15,-8,2007-12-21,rolling_vol_4w,2.2553035301721214,0.5551717688904964
97,2008-02-15,-8,2007-12-21,rolling_vol_13w,2.2534122565971075,0.560688563978521
97,2008-02-15,-8,2007-12-21,bull_probability,0.818838590795418,0.7104188858029507
97,2008-02-15,-8,2007-12-21,long_regime_uncertainty,0.3623228184091639,0.3905668903368775
97,2008-02-15,-8,2007-12-21,one_week_probability_motion,0.055113736755456166,-0.11543409836040867
97,2008-02-15,-7,2007-12-28,return_pct,-0.4029753374390488,-0.28205378562614963
97,2008-02-15,-7,2007-12-28,rolling_return_4w,-0.17907813597561884,-0.1997526925354037
97,2008-02-15,-7,2007-12-28,rolling_return_13w,-3.212000305048867,-0.709003690907534
97,2008-02-15,-7,2007-12-28,rolling_vol_4w,1.8246808452368941,0.1387591854733025
97,2008-02-15,-7,2007-12-28,rolling_vol_13w,2.252366767815471,0.559374439841855
97,2008-02-15,-7,2007-12-28,bull_probability,0.8515932197118335,0.7938104945886888
97,2008-02-15,-7,2007-12-28,long_regime_uncertainty,0.2968135605763327,0.14656736914018936
97,2008-02-15,-7,2007-12-28,one_week_probability_motion,0.03275462891641556,-0.29991082274701597
97,2008-02-15,-6,2008-01-04,return_pct,-4.6276221539026,-2.41395807091164
97,2008-02-15,-6,2008-01-04,rolling_return_4w,-6.38219132415454,-1.745968419558234
97,2008-02-15,-6,2008-01-04,rolling_return_13w,-9.839466444615574,-1.6160338660832019
97,2008-02-15,-6,2008-01-04,rolling_vol_4w,2.499734724678875,0.7915369877540075
97,2008-02-15,-6,2008-01-04,rolling_vol_13w,2.4433528767354455,0.7994338837192094
97,2008-02-15,-6,2008-01-04,bull_probability,0.6091754734069637,0.17662731983305527
97,2008-02-15,-6,2008-01-04,long_regime_uncertainty,0.7816490531860727,1.9524133208348038
97,2008-02-15,-6,2008-01-04,one_week_probability_motion,0.2424177463048699,1.4299419691864927
97,2008-02-15,-5,2008-01-11,return_pct,-0.7544511820393396,-0.45942076843702195
97,2008-02-15,-5,2008-01-11,rolling_return_4w,-4.66662796927686,-1.3183394275432319
97,2008-02-15,-5,2008-01-11,rolling_return_13w,-10.863847679924454,-1.7562299337419687
97,2008-02-15,-5,2008-01-11,rolling_vol_4w,2.446288564909052,0.7398544957672519
97,2008-02-15,-5,2008-01-11,rolling_vol_13w,2.4239193888956474,0.7750070167088237
97,2008-02-15,-5,2008-01-11,bull_probability,0.6956529859837032,0.3967946407929653
97,2008-02-15,-5,2008-01-11,long_regime_uncertainty,0.6086940280325935,1.3082151613364947
97,2008-02-15,-5,2008-01-11,one_week_probability_motion,0.08647751257673952,0.1433368092070058
97,2008-02-15,-4,2008-01-18,return_pct,-5.564475554221282,-2.8867270065396378
97,2008-02-15,-4,2008-01-18,rolling_return_4w,-11.34952422760227,-2.984148027711359
97,2008-02-15,-4,2008-01-18,rolling_return_13w,-12.432922201770857,-1.970972326753586
97,2008-02-15,-4,2008-01-18,rolling_vol_4w,2.6398822987176525,0.9270598373547386
97,2008-02-15,-4,2008-01-18,rolling_vol_13w,2.625085820248462,1.0278625877785685
97,2008-02-15,-4,2008-01-18,bull_probability,0.2947298787675228,-0.6239350702793655
97,2008-02-15,-4,2008-01-18,long_regime_uncertainty,0.5894597575350458,1.2365740994892458
97,2008-02-15,-4,2008-01-18,one_week_probability_motion,0.40092310721618035,2.7377110442825683
97,2008-02-15,-3,2008-01-25,return_pct,0.4081671526193098,0.12727703554297604
97,2008-02-15,-3,2008-01-25,rolling_return_4w,-10.538381737543911,-2.781959024071253
97,2008-02-15,-3,2008-01-25,rolling_return_13w,-14.307532121510658,-2.227530071158569
97,2008-02-15,-3,2008-01-25,rolling_vol_4w,2.906871146773027,1.1852383306197694
97,2008-02-15,-3,2008-01-25,rolling_vol_13w,2.4797923654430867,0.8452363949269582
