date,return_pct
1999-09-17,-1.2087609968859603
1999-09-24,-4.445044544138099
1999-10-01,0.4257593348464539
1999-10-08,4.064202975123443
1999-10-15,-6.862563052830506
1999-10-22,4.25632800475384
1999-10-29,4.600412430342704
1999-11-05,0.5341761202984685
1999-11-12,1.8675430623148692
1999-11-19,1.8410306050991032
1999-11-26,-0.37905822786807875
1999-12-03,1.1705762911589979
1999-12-10,-1.1409295485488968
1999-12-17,0.2811764873322353
1999-12-24,2.591679772040578
1999-12-31,0.7453287388425878
2000-01-07,-1.908866060970027
2000-01-14,1.6294237068384732
2000-01-21,-1.6370540806927458
2000-01-28,-5.798473714630248
2000-02-04,4.612724225598175
2000-02-11,-2.649995553788731
2000-02-18,-3.002558335426908
2000-02-25,-0.9502007114227773
2000-03-03,5.52988485034831
2000-03-10,-1.0056355043827736
2000-03-17,4.85488275382977
2000-03-24,4.211281730423089
2000-03-31,-1.9088235822881217
2000-04-07,1.178815144051537
2000-04-14,-11.135398837586674
2000-04-21,5.589214075111659
2000-04-28,1.2393785230844223
2000-05-05,-1.3726133457815592
2000-05-12,-0.8179247295933223
2000-05-19,-0.9908465844675085
2000-05-26,-2.077650574550649
2000-06-02,6.954132671862467
2000-06-09,-1.3843851145903585
2000-06-16,0.5141371142474149
2000-06-23,-1.5816197148576627
2000-06-30,0.9060581939988488
2000-07-07,1.6567652744579497
2000-07-14,2.0797808072386736
2000-07-21,-1.9925974441918015
2000-07-28,-4.159100418882655
2000-08-04,2.986189657748195
2000-08-11,0.6071984806321318
2000-08-18,1.3416501445536966
2000-08-25,0.9826060142785309
2000-09-01,0.9460941268144119
2000-09-08,-1.7425095638899712
2000-09-15,-1.9383672068756574
2000-09-22,-1.1727642944742378
2000-09-29,-0.8463820152792678
2000-10-06,-1.9343438847226224
2000-10-13,-2.5023184255688946
2000-10-20,1.6427065623085824
2000-10-27,-1.2497936930031983
2000-11-03,3.3577961696621195
2000-11-10,-4.348492940768622
2000-11-17,0.12729930134440792
2000-11-24,-1.915544604157482
2000-12-01,-1.9978111997963843
2000-12-08,4.071891491026314
2000-12-15,-4.3063423477557095
2000-12-22,-0.4736323968066891
2000-12-29,1.0913149612590267
2001-01-05,-1.6749648767003578
2001-01-12,1.5438476266026235
2001-01-19,1.80306862064743
2001-01-26,0.9201146033708696
2001-02-02,-0.40526161817933115
2001-02-09,-2.6057754168360425
2001-02-16,-1.0113628871884828
2001-02-23,-4.371447527873862
2001-03-02,-0.9419217280178138
2001-03-09,-0.061599105169296564
2001-03-16,-6.956810317590634
2001-03-23,-0.9343641311217787
2001-03-30,1.7825319621024072
2001-04-06,-2.787707583909338
2001-04-13,4.76488162647648
2001-04-20,4.903555660939407
2001-04-27,0.8068911733750461
2001-05-04,1.0763410341283475
2001-05-11,-1.6670455602948664
2001-05-18,3.6486841840374318
2001-05-25,-1.0950123167310366
2001-06-01,-1.356693119944019
2001-06-08,0.3397109718755509
2001-06-15,-4.082329326809919
2001-06-22,0.9009320572035406
2001-06-29,-0.07919001371972101
2001-07-06,-2.798564354530342
2001-07-13,2.0854681331733183
2001-07-20,-0.39810630373029454
2001-07-27,-0.4162783270503567
2001-08-03,0.7049145220336506
2001-08-10,-2.0121153526043045
2001-08-17,-2.3970965258021337
2001-08-24,1.9566931113301322
2001-08-31,-4.430301887639043
2001-09-07,-4.308207786085738
2001-09-14,0.6206646640061209
2001-09-21,-12.330381452549943
2001-09-28,7.49226129768763
2001-10-05,2.8823446888643467
2001-10-12,1.8742793807827063
2001-10-19,-1.678464616995612
2001-10-26,2.8586628912264267
2001-11-02,-1.5886779290683606
2001-11-09,2.999994608157941
2001-11-16,1.623788656542402
2001-11-23,1.02141495499124
2001-11-30,-0.9511874145617938
2001-12-07,1.6416449852133752
2001-12-14,-3.0878312259445373
2001-12-21,1.9224790729858832
2001-12-28,1.3990370601900004
2002-01-04,0.9847812496669661
2002-01-11,-2.321826250230963
2002-01-18,-1.585479157178149
2002-01-25,0.5042404533270428
2002-02-01,-0.98251080509133
2002-02-08,-2.3423129239747986
2002-02-15,0.7235155102386592
2002-02-22,-1.3072161572747376
2002-03-01,3.776077537566014
2002-03-08,2.8337046711276237
2002-03-15,0.1587641892734304
2002-03-22,-1.5085503431294
2002-03-29,-0.11410151039861205
2002-04-05,-2.1726608531693614
2002-04-12,-1.049368171931242
2002-04-19,1.2664654101020467
2002-04-26,-4.43864090151882
2002-05-03,-0.2688586411371041
2002-05-10,-1.7327900027882315
2002-05-17,4.775190491116721
2002-05-24,-2.0791395852914896
2002-05-31,-1.5509601575293352
2002-06-07,-3.7824293882216864
2002-06-14,-1.991417222810199
2002-06-21,-1.8163105766167753
2002-06-28,0.06872222733083078
2002-07-05,-0.0798421360578061
2002-07-12,-7.0841279163446735
2002-07-19,-8.329763428566128
2002-07-26,0.5986207110512787
2002-08-02,1.3278508592800442
2002-08-09,5.009849554133883
2002-08-16,2.1912158899188405
2002-08-23,1.2933183902206657
2002-08-30,-2.6701546088229833
2002-09-06,-2.4476522370593834
2002-09-13,-0.4608312547362381
2002-09-20,-5.120987737558025
2002-09-27,-2.1546087359753052
2002-10-04,-3.2915502981063938
2002-10-11,4.2478407407522845
2002-10-18,5.708326464509472
2002-10-25,1.488210613276042
2002-11-01,0.36806213797664356
2002-11-08,-0.6927723531391372
2002-11-15,1.672462529291785
2002-11-22,2.2518008416007262
2002-11-29,0.6170819545941342
2002-12-06,-2.6054485766793256
2002-12-13,-2.5255129497860906
2002-12-20,0.7035530500819398
2002-12-27,-2.2991578208165997
2003-01-03,3.7213024232998215
2003-01-10,2.0674294349165123
2003-01-17,-2.8197650865602775
2003-01-24,-4.581161940007572
2003-01-31,-0.6639139272756722
2003-02-07,-3.086772169851315
2003-02-14,0.6247857200195384
2003-02-21,1.5781070057930613
2003-02-28,-0.8311035059378469
2003-03-07,-1.468255817417674
2003-03-14,0.5270268723700511
2003-03-21,7.2348243236698195
2003-03-28,-3.6712088389282194
2003-04-04,1.7620309292618153
2003-04-11,-1.2076943871292656
2003-04-18,2.869862224291353
2003-04-25,0.5835778227749167
2003-05-02,3.4198958848914884
2003-05-09,0.35738958797990605
2003-05-16,1.1599381134518971
2003-05-23,-1.1802959184564088
2003-05-30,3.2024980649596912
2003-06-06,2.4773842339138596
2003-06-13,0.08601381729542723
2003-06-20,0.7136065290801241
2003-06-27,-1.9748025772228672
2003-07-04,0.9664120217864891
2003-07-11,1.2541500654405624
2003-07-18,-0.4840686413987605
2003-07-25,0.5381524384886482
2003-08-01,-1.8728753595892655
2003-08-08,-0.2615259381389734
2003-08-15,1.3291077947096497
2003-08-22,0.2409618071400388
2003-08-29,1.4942296183012793
2003-09-05,1.3186359118586566
2003-09-12,-0.2705867024049624
2003-09-19,1.7198132308335445
2003-09-26,-3.88117205102958
2003-10-03,3.256813304643469
2003-10-10,0.7940506124860747
2003-10-17,0.12129584831086504
2003-10-24,-1.0066578780675073
2003-10-31,2.0966066265389216
2003-11-07,0.2376517424107938
2003-11-14,-0.2719187662902911
2003-11-21,-1.445146888603066
2003-11-28,2.1897355515488215
2003-12-05,0.3113696815904454
2003-12-12,1.1837352885046393
2003-12-19,1.3427258512587414
2003-12-26,0.6619218333316468
2004-01-02,1.142285799985121
2004-01-09,1.199831918233052
2004-01-16,1.5891080850900074
2004-01-23,0.15079408916500725
2004-01-30,-0.9169893442766863
2004-02-06,1.0229260183376887
2004-02-13,0.26654640608123614
2004-02-20,-0.14848322403500092
2004-02-27,0.07251533322660819
2004-03-05,1.0357242924789567
2004-03-12,-3.187198914857703
2004-03-19,-0.9675612605407835
2004-03-26,-0.1551032517923545
2004-04-02,3.0003982564386966
2004-04-09,-0.2183227863776338
2004-04-16,-0.41425794239158265
2004-04-23,0.5265451695952272
2004-04-30,-2.9629754517234375
2004-05-07,-0.7797045535517633
2004-05-14,-0.27342344171676913
2004-05-21,-0.19549009711692378
2004-05-28,2.449720895995089
2004-06-04,0.16226487796879852
2004-06-11,1.2368600716568423
2004-06-18,-0.12766522195049035
2004-06-25,-0.05199196409364504
2004-07-02,-0.80096087514967
2004-07-09,-1.123236015755591
2004-07-16,-1.031536882991535
2004-07-23,-1.3887710085986882
2004-07-30,1.4187246704084444
2004-08-06,-3.4865400871732177
2004-08-13,0.07798664575826564
2004-08-20,3.102199749473389
2004-08-27,0.8539971730717966
2004-09-03,0.5275951094084519
2004-09-10,0.9197659386377843
2004-09-17,0.4111052500582524
2004-09-24,-1.6474569844008968
2004-10-01,1.908508977358725
2004-10-08,-0.8306596537355659
2004-10-15,-1.250055616373924
2004-10-22,-1.1307108196868754
2004-10-29,3.096463981703046
2004-11-05,3.1330347572422035
2004-11-12,1.5317231763819272
2004-11-19,-1.1747868666926564
2004-11-26,1.046342819716184
2004-12-03,0.7178350398375777
2004-12-10,-0.26648333349204023
2004-12-17,0.5205243302572882
2004-12-24,1.3251331646050524
2004-12-31,0.14781192397554932
2005-01-07,-2.1459474420048252
2005-01-14,-0.1408794984377515
2005-01-21,-1.4156073063647412
2005-01-28,0.29838817499401316
2005-02-04,2.6677944279336785
2005-02-11,0.1885140433303789
2005-02-18,-0.3082887812637658
2005-02-25,0.8106295181520728
2005-03-04,0.8835105113213615
2005-03-11,-1.81988669855917
2005-03-18,-0.8729017882489032
2005-03-25,-1.5442441107837546
2005-04-01,0.12796779890811294
2005-04-08,0.7034425931301769
2005-04-15,-3.3206962729829925
2005-04-22,0.8279852457213188
2005-04-29,0.40970537903559645
2005-05-06,1.245613588434491
2005-05-13,-1.4879371938130603
2005-05-20,3.007056961511889
2005-05-27,0.7956290781120146
2005-06-03,-0.2305003283241902
2005-06-10,0.17459088244464738
2005-06-17,1.5610610708033157
2005-06-24,-2.1084193428676734
2005-07-01,0.24056870142263875
2005-07-08,1.4478950091547205
2005-07-15,1.3165359475003413
2005-07-22,0.46798992930021655
2005-07-29,0.04052093595889872
2005-08-05,-0.630743329632022
2005-08-12,0.323181203580436
2005-08-19,-0.8718110658722189
2005-08-26,-1.2050562752527583
2005-09-02,1.0664074757128716
2005-09-09,1.9077595009801662
2005-09-16,-0.28796992284405576
2005-09-23,-1.8441737748416287
2005-09-30,1.1063505499985915
2005-10-07,-2.7147208674890067
2005-10-14,-0.7832313469569918
2005-10-21,-0.5899855440694601
2005-10-28,1.582881522898294
2005-11-04,1.7969911539171157
2005-11-11,1.1878581734293903
2005-11-18,1.0914408348672744
2005-11-25,1.5879389116379095
2005-12-02,-0.2502670915275118
2005-12-09,-0.45237345048692035
2005-12-16,0.6292800138216315
2005-12-23,0.10568600901272873
2005-12-30,-1.6186606232089673
2006-01-06,2.9334167569900593
2006-01-13,0.16789618123072003
2006-01-20,-2.0494221167711935
2006-01-27,1.7468535874417768
2006-02-03,-1.54570373320988
2006-02-10,0.23389481427056324
2006-02-17,1.585638288842528
2006-02-24,0.16999180854364582
2006-03-03,-0.1707694261300574
2006-03-10,-0.452373532881456
2006-03-17,1.9956821762064259
2006-03-24,-0.32948071401319723
2006-03-31,-0.6220586704768216
2006-04-07,0.048642077882465884
2006-04-14,-0.49369097609881507
2006-04-21,1.7043970482124138
2006-04-28,-0.051111523073466
2006-05-05,1.14932207625289
2006-05-12,-2.6382897847905262
2006-05-19,-1.8927387264411344
2006-05-26,1.0309494658578444
2006-06-02,0.6276300988290018
2006-06-09,-2.8279498228903854
2006-06-16,-0.060707534210457936
2006-06-23,-0.564098141099123
2006-06-30,2.0440487119937956
2006-07-07,-0.3722848531185541
2006-07-14,-2.34093626697911
2006-07-21,0.33031359913149316
2006-07-28,3.0381406768915653
2006-08-04,0.06332799353252483
2006-08-11,-0.99132780240474
2006-08-18,2.768530606930142
2006-08-25,-0.5551805070908244
2006-09-01,1.2217675552095741
2006-09-08,-0.9264656177556674
2006-09-15,1.5840969773832647
2006-09-22,-0.37047800267941966
2006-09-29,1.589840154999056
2006-10-06,1.0233042207405063
2006-10-13,1.1807717099010517
2006-10-20,0.21797673051908717
2006-10-27,0.6365776335353068
2006-11-03,-0.9512565656335958
2006-11-10,1.2093965812423058
2006-11-17,1.4593499304843327
2006-11-24,-0.01784344231214874
2006-12-01,-0.30311000006033595
2006-12-08,0.9356755460206756
2006-12-15,1.216118340129313
2006-12-22,-1.1508808739231213
2006-12-29,0.5330432553268594
2007-01-05,-0.6075023977779814
2007-01-12,1.4800808107751529
2007-01-19,-0.01607563675873891
2007-01-26,-0.5833090092735027
2007-02-02,1.8261661413704111
2007-02-09,-0.7157581038069516
2007-02-16,1.2081968837070356
2007-02-23,-0.2993123498304051
2007-03-02,-4.511813693715094
2007-03-09,1.1232996719949817
2007-03-16,-1.139167246165318
2007-03-23,3.4831002712663484
2007-03-30,-1.0675747379211842
2007-04-06,1.5988516650637052
2007-04-13,0.6276299333040747
2007-04-20,2.144982177816157
2007-04-27,0.6526954200463564
2007-05-04,0.7700866511799909
2007-05-11,0.015273635230261817
2007-05-18,1.1160404123760514
2007-05-25,-0.46207525255699267
2007-06-01,1.350578394056523
2007-06-08,-1.8837500254512918
2007-06-15,1.6602470153714854
2007-06-22,-1.9997552978541222
2007-06-29,0.05255759496378687
2007-07-06,1.7859302454690251
2007-07-13,1.4311297351055963
2007-07-20,-1.1922660871164226
2007-07-27,-5.022690851688516
2007-08-03,-1.7904906378415575
2007-08-10,1.4258706625882134
2007-08-17,-0.5311177108112908
2007-08-24,2.2856729597334535
2007-08-31,-0.36433153158190734
2007-09-07,-1.3964129116052604
2007-09-14,2.090072042638358
2007-09-21,2.757649827381936
2007-09-28,0.065520067864
2007-10-05,1.999843985664107
2007-10-12,0.26993005326954034
2007-10-19,-3.995401032374879
2007-10-26,2.28277707235911
2007-11-02,-1.6834941857929664
2007-11-09,-3.7765855191073783
2007-11-16,0.34610458550545786
2007-11-23,-1.2443970022991913
2007-11-30,2.7682998737029507
2007-12-07,1.5754910342763218
2007-12-14,-2.47001453691702
2007-12-21,1.1184207041041283
2007-12-28,-0.4029753374390488
2008-01-04,-4.6276221539026
2008-01-11,-0.7544511820393396
2008-01-18,-5.564475554221282
2008-01-25,0.4081671526193098
2008-02-01,4.755800402543731
2008-02-08,-4.704705040622059
2008-02-15,1.3948751467250275
2008-02-22,0.23084580895256224
2008-02-29,-1.675311791038414
2008-03-07,-2.840130665538343
2008-03-14,-0.40518825062383357
2008-03-21,3.1611131843436446
2008-03-28,-1.080653090106054
2008-04-04,4.109875610151281
2008-04-11,-2.7798217633767663
2008-04-18,4.223662922011506
2008-04-25,0.5387066167455323
2008-05-02,1.142369728597803
2008-05-09,-1.828626893317331
2008-05-16,2.6351788519382247
2008-05-23,-3.5287475308847682
2008-05-30,1.7613726689151399
2008-06-06,-2.875901758613786
2008-06-13,-0.04778343936679974
2008-06-20,-3.144441521954011
2008-06-27,-3.046870947866953
2008-07-04,-1.2182972169599182
2008-07-11,-1.8710686189176151
2008-07-18,1.6951303718999
2008-07-25,-0.2318931703947591
2008-08-01,0.20254001125001864
2008-08-08,2.8171670658684533
2008-08-15,0.144921240626239
2008-08-22,-0.4632497649945222
2008-08-29,-0.7277613705864994
2008-09-05,-3.209594369354374
2008-09-12,0.752999138669086
2008-09-19,0.26966922156939077
2008-09-26,-3.3880070644072724
2008-10-03,-9.870929299220155
2008-10-10,-20.083750759931007
2008-10-17,4.493710925578043
2008-10-24,-7.02200750041273
2008-10-31,9.97618581112647
2008-11-07,-3.975805507624308
2008-11-14,-6.398086221669974
2008-11-21,-8.76183997900748
2008-11-28,11.355895976971198
2008-12-05,-2.276221857427707
2008-12-12,0.4169015230717221
2008-12-19,0.9221584214174072
2008-12-26,-1.7130183692062317
2009-01-02,6.541176574940888
2009-01-09,-4.550356985563653
2009-01-16,-4.6237106179759735
2009-01-23,-2.160515271250496
2009-01-30,-0.7322867105377995
2009-02-06,5.043320156441755
2009-02-13,-4.927145358267193
2009-02-20,-7.115580645846187
2009-02-27,-4.64624547224739
2009-03-06,-7.2941896269219875
2009-03-13,10.171752780192822
2009-03-20,1.57239737185213
2009-03-27,5.984824336008998
2009-04-03,3.203283638545429
2009-04-10,1.6550702773252546
2009-04-17,1.5108942732180886
2009-04-24,-0.3882868064875922
2009-05-01,1.2949329693332068
2009-05-08,5.725649583320358
2009-05-15,-5.116696863413761
2009-05-22,0.4655685750106997
2009-05-29,3.5593483880193233
2009-06-05,2.253717773881103
2009-06-12,0.6488911024521649
2009-06-19,-2.6754842520141153
2009-06-26,-0.2532383357333856
2009-07-03,-2.4768294994210294
2009-07-10,-1.9476246441929135
2009-07-17,6.7351266446923574
2009-07-24,4.05131402766985
2009-07-31,0.8359029263627527
2009-08-07,2.3024501510294115
2009-08-14,-0.6343760722573144
2009-08-21,2.1712763701265736
2009-08-28,0.27250303942505383
2009-09-04,-1.2252483043836193
2009-09-11,2.557525864334931
2009-09-18,2.4226390548728993
2009-09-25,-2.2645233092336348
2009-10-02,-1.8525981031186411
2009-10-09,4.415276251017097
2009-10-16,1.499684284407632
2009-10-23,-0.7456457359083402
2009-10-30,-4.104011138963859
2009-11-06,3.145380628602279
2009-11-13,2.2360978766929662
2009-11-20,-0.19222982220137297
2009-11-27,0.010077132573371728
2009-12-04,1.3188075779565267
2009-12-11,0.03887684481549414
2009-12-18,-0.356748003204288
2009-12-25,2.1544618778182034
2010-01-01,-1.0153644193494848
2010-01-08,2.6443087451459846
2010-01-15,-0.7847398356793711
2010-01-22,-3.97486722972209
2010-01-29,-1.6522140509639627
2010-02-05,-0.717745007994619
2010-02-12,0.8703485460364035
2010-02-19,3.0817050730358453
2010-02-26,-0.4228346368935654
2010-03-05,3.0503536829065148
2010-03-12,0.9866020239422291
2010-03-19,0.8580577360857156
2010-03-26,0.5751118529351729
2010-04-02,0.9818016463220225
2010-04-09,1.3715895078861173
2010-04-16,-0.18772184304847173
2010-04-23,2.0877258367208107
2010-04-30,-2.545101601419031
2010-05-07,-6.601537112980704
2010-05-14,2.2079139351798283
2010-05-21,-4.3175510276066476
2010-05-28,0.15801691705847887
2010-06-04,-2.2774175322644474
2010-06-11,2.47823661447093
2010-06-18,2.345851726349313
2010-06-25,-3.714646356486373
2010-07-02,-5.16276789897443
2010-07-09,5.2741467614009
2010-07-16,-1.2208208467603399
2010-07-23,3.4863352181385032
2010-07-30,-0.09618272533877814
2010-08-06,1.8028266790252268
2010-08-13,-3.852555760674381
2010-08-20,-0.7029568403818409
2010-08-27,-0.6647070642515907
2010-09-03,3.681209014205322
2010-09-10,0.45527651778218825
2010-09-17,1.435274053489266
2010-09-24,2.029747734435894
2010-10-01,-0.21177776757905775
2010-10-08,1.6362843117336823
2010-10-15,0.9430496187768256
2010-10-22,0.5840819012419729
2010-10-29,0.015217907307096823
2010-11-05,3.5361111688908764
2010-11-12,-2.1971486919406757
2010-11-19,0.04335411074025686
2010-11-26,-0.8647516381227405
2010-12-03,2.92550505647009
2010-12-10,1.2729878545141737
2010-12-17,0.2825743983970064
2010-12-24,1.0285281158267878
2010-12-31,0.06920073815166461
2011-01-07,1.0960345429714913
2011-01-14,1.6953383983280723
2011-01-21,-0.7676862326776224
2011-01-28,-0.5477247206688851
2011-02-04,2.669445486423161
2011-02-11,1.384862335337722
2011-02-18,1.0373712253745282
2011-02-25,-1.737254372688124
2011-03-04,0.09617608395640076
2011-03-11,-1.2851401070824942
2011-03-18,-1.940851748657213
2011-03-25,2.6681069285311665
2011-04-01,1.406561957362662
2011-04-08,-0.31872702187252244
2011-04-15,-0.6412764330386622
2011-04-22,1.3323156121519908
2011-04-29,1.9423104253380785
2011-05-06,-1.7316763917747835
2011-05-13,-0.18147569495488014
2011-05-20,-0.3369477201169424
2011-05-27,-0.1628936243185386
2011-06-03,-2.351828962351199
2011-06-10,-2.269911903085209
2011-06-17,0.040906480483293706
2011-06-24,-0.24016617278368457
2011-07-01,5.4627703627885715
2011-07-08,0.3078110059683503
2011-07-15,-2.0798236486340826
2011-07-22,2.170567599945361
2011-07-29,-4.0000774535542405
2011-08-05,-7.460336213715202
2011-08-12,-1.7299255925663282
2011-08-19,-4.802996412234517
2011-08-26,4.632339116519901
2011-09-02,-0.2407789336052346
2011-09-09,-1.695770439672728
2011-09-16,5.214157716064882
2011-09-23,-6.768319815771218
2011-09-30,-0.44182972419388733
2011-10-07,2.102497945173898
2011-10-14,5.809939290152055
2011-10-21,1.1101200307353842
2011-10-28,3.712963572175365
2011-11-04,-2.5104525266434585
2011-11-11,0.8438395537899268
2011-11-18,-3.888366523038833
2011-11-25,-4.800609972080139
2011-12-02,7.128423939305417
2011-12-09,0.8729835944605746
2011-12-16,-2.871474946223973
2011-12-23,3.6760763590176104
2011-12-30,-0.612779971424704
2012-01-06,1.5942597681569914
2012-01-13,0.8788795611001099
2012-01-20,2.0189084408926306
2012-01-27,0.07219269807334783
2012-02-03,2.1472151038617326
2012-02-10,-0.16818430724736544
2012-02-17,1.3750852502571576
2012-02-24,0.3307710701665023
2012-03-02,0.2844234803915491
2012-03-09,0.0904937288082941
2012-03-16,2.400084096688637
2012-03-23,-0.504060534343509
2012-03-30,0.809818120478667
2012-04-06,-0.7404152704117983
2012-04-13,-2.0099325365684706
2012-04-20,0.6017225300170459
2012-04-27,1.7851615500013907
2012-05-04,-2.471577895744126
2012-05-11,-1.1541005011750372
2012-05-18,-4.393202454014844
2012-05-25,1.7298273161357791
2012-06-01,-3.0651130500373824
2012-06-08,3.658278947721705
2012-06-15,1.287627431675098
2012-06-22,-0.5840461085095505
2012-06-29,2.012541257918876
2012-07-06,-0.5506396494771693
2012-07-13,0.15489632460141678
2012-07-20,0.43244299627192007
2012-07-27,1.6961537437151897
2012-08-03,0.3615482448590335
2012-08-10,1.0640607936381663
2012-08-17,0.8703956066216989
2012-08-24,-0.4969475499101428
2012-08-31,-0.32296104610471943
2012-09-07,2.2036460624972776
2012-09-14,1.9183059496049815
2012-09-21,-0.3841528096547364
2012-09-28,-1.3430873228220896
2012-10-05,1.3964942335916497
2012-10-12,-2.238533606808435
2012-10-19,0.32147682188616855
2012-10-26,-1.4938084396024287
2012-11-02,0.1599361909374153
2012-11-09,-2.4589185745107933
2012-11-16,-1.457831576436508
2012-11-23,3.5590238905315097
2012-11-30,0.4976440706521146
2012-12-07,0.13336105553323208
2012-12-14,-0.3171291757274375
2012-12-21,1.1653888385189326
2012-12-28,-1.957286635242017
2013-01-04,4.465164778403974
2013-01-11,0.3797887913059128
2013-01-18,0.9418453819846739
2013-01-25,1.1361996875417724
2013-02-01,0.6770346100278601
2013-02-08,0.31407829007283894
2013-02-15,0.12245931337968585
2013-02-22,-0.2760809067535952
2013-03-01,0.17140063848817277
2013-03-08,2.149057580642566
2013-03-15,0.6118441035225963
2013-03-22,-0.24441561987877947
2013-03-29,0.7869274237314983
2013-04-05,-1.0190682341514545
2013-04-12,2.264162576242512
2013-04-19,-2.137416432677419
2013-04-26,1.7205253954526434
2013-05-03,2.01342278969161
2013-05-10,1.1871564897830034
2013-05-17,2.0460138909382586
2013-05-24,-1.0774670591078284
2013-05-31,-1.1498925941549665
2013-06-07,0.7721205981390256
2013-06-14,-1.018324666160808
2013-06-21,-2.131066767575618
2013-06-28,0.8659779585693528
2013-07-05,1.5817896517140717
2013-07-12,2.916798609930993
2013-07-19,0.705758367389997
2013-07-26,-0.026003263253038256
2013-08-02,1.059599671233169
2013-08-09,-1.0731956337439286
2013-08-16,-2.1266071652554785
2013-08-23,0.4621449327497196
2013-08-30,-1.8523391693811675
2013-09-06,1.3503324354768864
2013-09-13,1.9634717062892548
2013-09-20,1.2902291339460525
2013-09-27,-1.0677261409506755
2013-10-04,-0.07391529643943073
2013-10-11,0.7484462762866961
2013-10-18,2.3959175716021797
2013-10-25,0.8715148146325014
2013-11-01,0.10620718830329778
2013-11-08,0.5078910034715278
2013-11-15,1.5450960434184147
2013-11-22,0.3652552223518235
2013-11-29,0.058165266860843445
2013-12-06,-0.0398843932600812
2013-12-13,-1.662977498797602
2013-12-20,2.3932310214496155
2013-12-27,1.2613196801037674
2014-01-03,-0.5461847149693
2014-01-10,0.5988465652150055
2014-01-17,-0.19940100106188297
2014-01-24,-2.668113389932536
2014-01-31,-0.4310295981435175
2014-02-07,0.8062404527610312
2014-02-14,2.2890983464113113
2014-02-21,-0.1295283226884436
2014-02-28,1.2555270307435862
2014-03-07,0.9947981799995453
2014-03-14,-1.984918440655381
2014-03-21,1.3696228814690237
2014-03-28,-0.4779649165984168
2014-04-04,0.40131951225239604
2014-04-11,-2.684376248729148
2014-04-18,2.6715079324304725
2014-04-25,-0.07778186789924035
2014-05-02,0.9475194695633071
2014-05-09,-0.1415055046525282
2014-05-16,-0.03301059693523456
2014-05-23,1.1999987241506638
2014-05-30,1.204999656193273
2014-06-06,1.335931516856892
2014-06-13,-0.6835474066898328
2014-06-20,1.3701037727246401
2014-06-27,-0.09735561183550345
2014-07-04,1.2406393202616606
2014-07-11,-0.9041271009171403
2014-07-18,0.5398184140693374
2014-07-25,0.006065628684925883
2014-08-01,-2.7254192487278672
2014-08-08,0.3339580789909036
2014-08-15,1.2077433220323286
2014-08-22,1.690939404284908
2014-08-29,0.750045258620613
2014-09-05,0.21639895297420608
2014-09-12,-1.11038125139169
2014-09-19,1.2442782272471753
2014-09-26,-1.3798527992359588
2014-10-03,-0.7568194661711658
2014-10-10,-3.1891985602993778
2014-10-17,-1.0213933670145003
2014-10-24,4.041738218473601
2014-10-31,2.685326317845149
2014-11-07,0.6849457662848835
2014-11-14,0.38803618478757684
2014-11-21,1.1542027872669003
2014-11-28,0.1965626179912583
2014-12-05,0.3770311115176561
2014-12-12,-3.582802697863574
2014-12-19,3.3551039959320406
2014-12-26,0.8712864850678237
2015-01-02,-1.4743594640800772
2015-01-09,-0.652688639833432
2015-01-16,-1.249454106556236
2015-01-23,1.5916874246918233
2015-01-30,-2.808820457631178
2015-02-06,2.986548510424658
2015-02-13,1.9998460527117956
2015-02-20,0.6327162079906579
2015-02-27,-0.2752231385643178
2015-03-06,-1.5920786764270112
2015-03-13,-0.8660214139809774
2015-03-20,2.629020588401154
2015-03-27,-2.258609884351337
2015-04-03,0.28778945314851256
2015-04-10,1.6838934269007844
2015-04-17,-0.9982836464490497
2015-04-24,1.739083660246088
2015-05-01,-0.4448633400754076
2015-05-08,0.3697607105137557
2015-05-15,0.3128168903525186
2015-05-22,0.15675421831957692
2015-05-29,-0.8820365079976966
2015-06-05,-0.6932909644278062
2015-06-12,0.06114390366374067
2015-06-19,0.7554510105114431
2015-06-26,-0.4036591213088414
2015-07-03,-1.182798091105397
2015-07-10,-0.007700298734203415
2015-07-17,2.3801590512044335
2015-07-24,-2.2343655546952057
2015-07-31,1.1564724767179513
2015-08-07,-1.256531370524705
2015-08-14,0.6701680996036075
2015-08-21,-5.941543061185239
2015-08-28,0.9081410991923278
2015-09-04,-3.4606250138055294
2015-09-11,2.0519683317876236
2015-09-18,-0.15411882731797277
2015-09-25,-1.3724835887826359
2015-10-02,1.031251304848091
2015-10-09,3.2038052736985456
2015-10-16,0.9002022600318682
2015-10-23,2.0466759958481795
2015-10-30,0.2026812552870183
2015-11-06,0.9496090787712852
2015-11-13,-3.6954946593409588
2015-11-20,3.2165470604329727
2015-11-27,0.044992704779023285
2015-12-04,0.07555760873731998
2015-12-11,-3.865919412890584
2015-12-18,-0.3394767822229028
2015-12-25,2.7268083442415936
2016-01-01,-0.8307156108529945
2016-01-08,-6.149735462626449
2016-01-15,-2.1934664428090223
2016-01-22,1.4031629679691626
2016-01-29,1.7332772069166502
2016-02-05,-3.151327352602795
2016-02-12,-0.8155298822788204
2016-02-19,2.80251829615894
2016-02-26,1.5660614963805664
2016-03-04,2.6313278357408265
2016-03-11,1.1038877913644995
2016-03-18,1.345387865047254
2016-03-25,-0.6677332302523098
2016-04-01,1.7933115642854602
2016-04-08,-1.2222351891024275
